date,"('cases', '0-9')","('cases', '10-19')","('cases', '20-29')","('cases', '30-39')","('cases', '40-49')","('cases', '50-59')","('cases', '60-69')","('cases', '70-79')","('cases', '80-89')","('cases', '90+')","('cases', '<50')","('cases', 'Unknown')",IC_Bedden_COVID,IC_Bedden_Non_COVID,Kliniek_Bedden,IC_Nieuwe_Opnames_COVID,Kliniek_Nieuwe_Opnames_COVID,Totaal_bezetting,IC_Opnames_7d,Kliniek_Opnames_7d,Totaal_opnames,Totaal_opnames_7d,Totaal_IC,IC_opnames_14d,Kliniek_opnames_14d,OMT_Check_IC,OMT_Check_Kliniek,prev_low,prev_avg,prev_up,groei_besmettelijken,besmet_7daverage,Rt_low,Rt_avg,Rt_up,population,values.tested_total,values.infected,values.infected_percentage,tests.7d.avg,pos.rate.3d.avg,pos.rate.7d.avg,vaccines_administered_estimated_carehomes,vaccines_administered_ggd,vaccines_administered_hospital,vaccines_administered_estimated,vaccines_administered,vaccines_administered_doctors,RNA_flow_per_100000,RNA_per_ml,Measurement_count,pandas_SMA_3,pandas_SMA_7,RNA_per_100000_per_measurement
2021-01-28,123.0,380.0,634.0,497.0,514.0,733.0,448.0,244.0,202.0,69.0,1.0,,645,495.0,1595.0,29.0,186.0,2240.0,35.5714285714286,197.857142857143,215.0,233.428571428571,1140.0,32.8571428571429,206.142857142857,108.0,96.0,73579.0,101354.0,129544.0,-1262.0,-1073.57142857143,0.91,0.94,0.97,testpos,31574.0,3353.0,10.6194970545385,32442.0,10.9,11.3,61238.0,152253.0,46416.0,259907.0,198669.0,,4086268500430089.5,0.0,107.0,3134188364642457.0,2739963045484196.0,38189425237664.39
2021-01-29,139.0,357.0,630.0,563.0,552.0,677.0,433.0,222.0,197.0,60.0,,,659,458.0,1572.0,36.0,196.0,2231.0,36.2857142857143,192.857142857143,232.0,229.142857142857,1117.0,33.8571428571429,208.142857142857,107.0,93.0,71919.0,99948.0,127631.0,-1406.0,-1070.57142857143,0.93,0.97,1.0,testpos,29207.0,3522.0,12.0587530386551,31364.0,11.1,11.4,77244.0,152253.0,57216.0,286713.0,209469.0,,843623829616384.0,0.0,8.0,2897337767224702.0,2621908881681587.5,105452978702048.0
2021-01-30,155.0,355.0,563.0,476.0,521.0,683.0,396.0,215.0,144.0,42.0,,,640,471.0,1600.0,29.0,196.0,2240.0,35.7142857142857,190.285714285714,225.0,226.0,1111.0,33.5714285714286,208.428571428571,106.0,91.0,70950.0,98831.0,126695.0,-1117.0,-1087.42857142857,0.95,0.98,1.01,testpos,23265.0,2755.0,11.8418224801204,30540.0,11.5,11.4,89089.0,176286.0,57216.0,322591.0,233502.0,,380871151340629.0,0.0,13.0,1770254493795701.0,2542824301232723.0,29297780872356.08
2021-01-31,126.0,354.0,565.0,449.0,467.0,650.0,398.0,199.0,145.0,46.0,,,646,454.0,1573.0,30.0,142.0,2219.0,34.0,187.0,172.0,221.0,1100.0,34.1428571428571,206.428571428571,100.0,91.0,69355.0,97288.0,125413.0,-1543.0,-1132.71428571429,0.93,0.97,1.0,testpos,19289.0,2457.0,12.7378298512105,29754.0,12.2,11.4,95833.0,187339.0,60716.0,343888.0,248055.0,,1937847358719100.0,0.0,93.0,1054114113225371.0,2499775393362641.0,20837068373323.656
2021-02-01,147.0,420.0,662.0,570.0,579.0,724.0,438.0,261.0,202.0,74.0,,,639,426.0,1631.0,24.0,144.0,2270.0,34.0,183.428571428571,168.0,217.428571428571,1065.0,33.5714285714286,208.857142857143,101.0,88.0,68167.0,95881.0,124151.0,-1407.0,-1211.0,0.91,0.94,0.97,testpos,33458.0,3759.0,11.2349811704226,29282.0,11.8,11.4,98633.0,203559.0,73716.0,375908.0,277275.0,,3157394202704118.0,0.0,141.0,1825370904254616.0,2246043090901086.5,22392866685844.81
2021-02-02,148.0,410.0,609.0,549.0,530.0,671.0,413.0,242.0,207.0,88.0,,,629,471.0,1640.0,29.0,218.0,2269.0,30.7142857142857,183.285714285714,247.0,214.0,1100.0,35.0,205.142857142857,88.0,89.0,67425.0,94536.0,122315.0,-1345.0,-1274.14285714286,0.9,0.93,0.96,testpos,31821.0,3411.0,10.7193362873574,29058.0,11.4,11.3,112391.0,222486.0,81216.0,416093.0,303702.0,,3030622485249545.0,0.0,74.0,2708621348890921.0,2456964071383928.0,40954357908777.63
2021-02-03,142.0,409.0,630.0,518.0,552.0,696.0,426.0,244.0,187.0,59.0,1.0,,613,479.0,1601.0,25.0,184.0,2214.0,28.8571428571429,180.857142857143,209.0,209.714285714286,1092.0,36.5714285714286,203.571428571429,79.0,89.0,67494.0,93834.0,121315.0,-702.0,-1254.57142857143,0.9,0.93,0.97,testpos,34550.0,3580.0,10.3617945007236,29023.0,10.8,11.2,124504.0,245278.0,85216.0,454998.0,330494.0,,2894411416257703.0,0.0,98.0,3027476034737122.0,2333005563473938.5,29534810369976.56
2021-02-04,157.0,321.0,596.0,519.0,468.0,626.0,411.0,218.0,198.0,81.0,,,602,486.0,1519.0,29.0,186.0,2121.0,28.8571428571429,180.857142857143,215.0,209.714285714286,1088.0,35.5714285714286,197.857142857143,81.0,91.0,67701.0,93422.0,120099.0,-412.0,-1133.14285714286,0.92,0.96,0.99,testpos,34120.0,3526.0,10.3341148886284,29387.0,10.5,11.2,139018.0,269801.0,86716.0,495535.0,356517.0,,2590954621301564.0,0.0,112.0,2838662840936270.5,2119389295027006.5,23133523404478.25
2021-02-05,142.0,374.0,526.0,508.0,520.0,633.0,418.0,235.0,194.0,62.0,,,573,490.0,1479.0,22.0,166.0,2052.0,26.8571428571429,176.571428571429,188.0,203.428571428571,1063.0,36.2857142857143,192.857142857143,74.0,92.0,68008.0,93461.0,119451.0,39.0,-926.714285714286,0.96,0.99,1.02,testpos,32418.0,3569.0,11.0093158122031,29846.0,10.6,11.0,149742.0,295159.0,87816.0,532717.0,382975.0,,436682547728454.0,0.0,34.0,1974016195095907.2,2061254826185873.2,12843604344954.53
2021-02-06,172.0,341.0,511.0,418.0,454.0,608.0,385.0,197.0,156.0,59.0,,,547,488.0,1436.0,22.0,166.0,1983.0,25.8571428571429,172.285714285714,188.0,198.142857142857,1035.0,35.7142857142857,190.285714285714,72.0,91.0,69021.0,94274.0,119672.0,813.0,-651.0,0.99,1.02,1.06,testpos,28705.0,3020.0,10.5208151889915,30623.0,10.6,10.9,154665.0,320982.0,93216.0,568863.0,414198.0,,766682645472726.0,0.0,20.0,1264773271500914.8,2116370753919030.0,38334132273636.3
2021-02-07,115.0,279.0,485.0,450.0,424.0,560.0,352.0,166.0,119.0,33.0,,,535,462.0,1445.0,19.0,150.0,1980.0,24.2857142857143,173.428571428571,169.0,197.714285714286,997.0,34.0,187.0,71.0,93.0,70058.0,95025.0,120313.0,751.0,-323.285714285714,0.99,1.03,1.07,testpos,94.0,6.0,6.38297872340426,27881.0,10.8,10.7,156503.0,321042.0,93816.0,571361.0,414858.0,,846838902746811.0,0.0,83.0,683401365315997.0,1960512403065845.5,10202878346347.12
2021-02-08,137.0,342.0,555.0,507.0,481.0,597.0,409.0,218.0,168.0,64.0,1.0,,542,455.0,1492.0,26.0,120.0,2034.0,24.5714285714286,170.0,146.0,194.571428571429,997.0,34.0,183.428571428571,72.0,93.0,70480.0,95473.0,120735.0,448.0,-58.2857142857143,0.99,1.02,1.06,testpos,24488.0,3010.0,12.2917347272133,26599.0,11.3,10.8,161517.0,340601.0,93816.0,595934.0,434417.0,,2387572235404213.0,0.0,115.0,1333697927874583.2,1850537836308716.5,20761497699167.07
2021-02-09,157.0,415.0,608.0,548.0,498.0,679.0,441.0,238.0,203.0,60.0,,,550,455.0,1460.0,26.0,120.0,2010.0,24.1428571428571,156.0,146.0,180.142857142857,1005.0,30.7142857142857,183.285714285714,79.0,85.0,70920.0,96133.0,121201.0,660.0,228.142857142857,1.0,1.03,1.06,testpos,30884.0,3584.0,11.6047144152312,26466.0,11.9,11.0,165894.0,366436.0,93816.0,626146.0,460252.0,,3167604021827007.0,0.0,70.0,2134005053326010.5,1870106627248354.5,45251486026100.1
2021-02-10,168.0,408.0,639.0,507.0,470.0,604.0,379.0,212.0,178.0,58.0,,,533,511.0,1457.0,20.0,199.0,1990.0,23.4285714285714,158.142857142857,219.0,181.571428571429,1044.0,28.8571428571429,180.857142857143,81.0,87.0,70995.0,96466.0,121726.0,333.0,376.0,1.03,1.06,1.09,testpos,32393.0,3633.0,11.2153860401939,26157.0,11.7,11.1,170726.0,395742.0,93816.0,660284.0,489558.0,,1606877639572631.0,0.0,89.0,2387351298934617.0,1686173230579058.0,18054804939018.324
2021-02-11,170.0,340.0,551.0,497.0,458.0,631.0,360.0,230.0,197.0,57.0,1.0,,537,517.0,1415.0,23.0,195.0,1952.0,22.5714285714286,159.428571428571,218.0,182.0,1054.0,28.8571428571429,180.857142857143,78.0,88.0,70411.0,96188.0,121638.0,-278.0,395.142857142857,1.07,1.1,1.14,testpos,31101.0,3272.0,10.5205620398058,25726.0,11.1,11.2,176178.0,424894.0,93816.0,694888.0,518710.0,,3378076760160170.0,0.0,124.0,2717519473853269.0,1798619250416001.8,27242554517420.727
2021-02-12,153.0,359.0,547.0,477.0,489.0,641.0,377.0,206.0,165.0,48.0,2.0,,534,505.0,1370.0,32.0,182.0,1904.0,24.0,161.714285714286,214.0,185.714285714286,1039.0,26.8571428571429,176.571428571429,89.0,92.0,69626.0,96143.0,122168.0,-45.0,383.142857142857,1.11,1.14,1.18,testpos,27707.0,2942.0,10.6182553145415,25053.0,10.8,11.1,176745.0,454614.0,93816.0,725175.0,548430.0,,683630530421689.0,0.0,26.0,1889528310051496.8,1833897533657892.5,26293481939295.73
2021-02-13,165.0,356.0,510.0,474.0,495.0,641.0,340.0,213.0,124.0,48.0,,,538,522.0,1325.0,32.0,182.0,1863.0,25.4285714285714,164.0,214.0,189.428571428571,1060.0,25.8571428571429,172.285714285714,98.0,95.0,69814.0,96394.0,122712.0,251.0,302.857142857143,1.13,1.16,1.2,testpos,22242.0,2549.0,11.4603003327039,24130.0,10.8,11.2,176745.0,483804.0,93816.0,754365.0,577620.0,,411121999448932.0,0.0,21.0,1490943096676930.2,1783103155654493.2,19577238068996.76
2021-02-14,184.0,386.0,611.0,494.0,455.0,622.0,358.0,214.0,133.0,33.0,1.0,,530,470.0,1329.0,19.0,135.0,1859.0,25.4285714285714,161.857142857143,154.0,187.285714285714,1000.0,24.2857142857143,173.428571428571,105.0,93.0,69879.0,96294.0,122939.0,-100.0,181.285714285714,1.11,1.15,1.18,testpos,21377.0,2379.0,11.1287832717407,27170.0,11.0,11.2,176745.0,512392.0,94469.0,783606.0,606861.0,,2494450864407263.0,0.0,93.0,1196401131425961.2,2018476293034557.5,26822052305454.44
2021-02-15,192.0,443.0,683.0,582.0,550.0,738.0,417.0,254.0,151.0,49.0,,,536,499.0,1386.0,22.0,143.0,1922.0,24.8571428571429,165.142857142857,165.0,190.0,1035.0,24.5714285714286,170.0,101.0,97.0,69437.0,95892.0,122827.0,-402.0,59.8571428571429,1.08,1.11,1.14,testpos,22702.0,2077.0,9.14897365870848,26915.0,10.6,10.8,177366.0,528988.0,94551.0,800905.0,623539.0,,5862650569920377.0,0.0,113.0,2922741144592190.5,2514916055108295.5,51881863450622.805
2021-02-16,215.0,446.0,702.0,687.0,621.0,742.0,506.0,258.0,179.0,46.0,,,526,528.0,1400.0,32.0,209.0,1926.0,25.7142857142857,177.857142857143,241.0,203.571428571429,1054.0,24.1428571428571,156.0,107.0,114.0,69269.0,95322.0,121814.0,-570.0,-115.857142857143,1.04,1.07,1.1,testpos,45615.0,4348.0,9.53195220870328,29020.0,9.8,10.4,180270.0,559635.0,94551.0,835929.0,654186.0,1473.0,2819322503000493.0,0.0,83.0,3725474645776044.0,2465161552418793.0,33967741000005.94
2021-02-17,291.0,525.0,750.0,718.0,622.0,724.0,467.0,269.0,172.0,46.0,,,520,516.0,1399.0,34.0,177.0,1919.0,27.7142857142857,174.714285714286,211.0,202.428571428571,1036.0,23.4285714285714,158.142857142857,118.0,110.0,69219.0,94841.0,121046.0,-481.0,-232.142857142857,1.02,1.05,1.08,testpos,45988.0,4215.0,9.16543446116378,30962.0,9.3,10.1,184706.0,592755.0,94551.0,874959.0,687306.0,2947.0,2895205787274084.0,0.0,85.0,3859059620064985.0,2649208430661858.5,34061244556165.69
2021-02-18,274.0,513.0,674.0,669.0,642.0,739.0,441.0,264.0,175.0,60.0,,,523,511.0,1408.0,33.0,205.0,1931.0,29.1428571428571,176.142857142857,238.0,205.285714285714,1034.0,22.5714285714286,159.428571428571,129.0,110.0,69002.0,94621.0,120628.0,-220.0,-223.857142857143,1.01,1.04,1.07,testpos,41946.0,4124.0,9.83168836122634,32511.0,9.5,9.9,189142.0,625081.0,94551.0,915713.0,719632.0,6939.0,4226196027179289.0,0.0,125.0,3313574772484622.0,2770368325950304.0,33809568217434.312
2021-02-19,262.0,462.0,700.0,666.0,620.0,713.0,456.0,266.0,151.0,44.0,,,510,515.0,1433.0,20.0,200.0,1943.0,27.4285714285714,178.714285714286,220.0,206.142857142857,1025.0,24.0,161.714285714286,114.0,111.0,68460.0,94546.0,120270.0,-75.0,-228.142857142857,1.01,1.04,1.07,testpos,39795.0,4071.0,10.2299283829627,34238.0,9.7,9.9,194160.0,656348.0,94551.0,958445.0,750899.0,13386.0,1284871957187369.0,0.0,37.0,2802091257213580.5,2856259958345401.0,34726269113172.137
2021-02-20,290.0,496.0,687.0,660.0,620.0,770.0,408.0,239.0,121.0,35.0,,,522,502.0,1336.0,20.0,156.0,1858.0,25.7142857142857,175.0,176.0,200.714285714286,1024.0,25.4285714285714,164.0,101.0,107.0,68598.0,94801.0,120585.0,255.0,-227.571428571429,1.0,1.03,1.06,testpos,35565.0,3452.0,9.70617179811613,36141.0,9.9,9.7,194160.0,685338.0,94551.0,987435.0,779889.0,13386.0,1159036774417201.0,0.0,35.0,2223368252927952.8,2963104926198011.0,33115336411920.027
2021-02-21,268.0,496.0,665.0,659.0,579.0,700.0,430.0,238.0,118.0,29.0,,,534,461.0,1315.0,34.0,123.0,1849.0,27.8571428571429,173.285714285714,157.0,201.142857142857,995.0,25.4285714285714,161.857142857143,110.0,107.0,68458.0,94562.0,120905.0,-239.0,-247.428571428571,0.97,1.0,1.03,testpos,31894.0,3300.0,10.346773687841,37644.0,10.1,9.7,194160.0,712193.0,94551.0,1014290.0,806744.0,13386.0,5363245071677865.0,0.0,103.0,2602384601094145.0,3372932670093811.5,52070340501726.84
2021-02-22,338.0,600.0,828.0,698.0,714.0,772.0,462.0,260.0,170.0,37.0,,,561,439.0,1347.0,37.0,122.0,1908.0,30.0,170.285714285714,159.0,200.285714285714,1000.0,24.8571428571429,165.142857142857,121.0,103.0,68497.0,94354.0,120769.0,-208.0,-219.714285714286,0.95,0.98,1.0,testpos,48298.0,4571.0,9.46416000662553,41300.0,9.8,9.7,207483.0,741003.0,94551.0,1062871.0,835554.0,19834.0,3655349867748449.5,0.0,112.0,3392543904614505.0,3057603998354964.5,32637052390611.16
2021-02-23,313.0,598.0,795.0,716.0,645.0,714.0,453.0,271.0,144.0,52.0,,,538,480.0,1379.0,31.0,199.0,1917.0,29.8571428571429,168.857142857143,230.0,198.714285714286,1018.0,25.7142857142857,177.857142857143,116.0,95.0,68546.0,93857.0,119759.0,-497.0,-209.285714285714,0.94,0.97,1.0,testpos,46864.0,4101.0,8.75085353362923,41479.0,9.4,9.6,223290.0,768413.0,94551.0,1112536.0,862964.0,26282.0,2120661114425404.0,0.0,83.0,3713085351283906.5,2957795228558523.0,25550133908739.81
2021-02-24,313.0,598.0,770.0,681.0,652.0,717.0,464.0,283.0,139.0,54.0,,,533,508.0,1350.0,20.0,151.0,1883.0,27.8571428571429,165.142857142857,171.0,193.0,1041.0,27.7142857142857,174.714285714286,101.0,95.0,68477.0,93752.0,119180.0,-105.0,-155.571428571429,0.96,0.99,1.02,testpos,52859.0,4406.0,8.33538281087421,42460.0,8.8,9.4,241430.0,794070.0,97551.0,1169302.0,891621.0,36251.0,2078508094823296.0,0.0,124.0,2618173025665716.5,2841124129636981.0,16762162055026.58
2021-02-25,277.0,555.0,685.0,601.0,617.0,642.0,415.0,231.0,143.0,35.0,,,526,499.0,1361.0,29.0,196.0,1887.0,27.2857142857143,163.857142857143,225.0,191.142857142857,1025.0,29.1428571428571,176.142857142857,94.0,93.0,68782.0,94245.0,119615.0,493.0,-53.7142857142857,0.98,1.01,1.04,testpos,47774.0,4065.0,8.50881232469544,43293.0,8.5,9.2,270803.0,818242.0,97551.0,1236192.0,915793.0,49596.0,1400989356817706.0,0.0,118.0,1866719522022135.2,2437523176728184.5,11872791159472.084
2021-02-26,280.0,547.0,691.0,655.0,614.0,686.0,414.0,243.0,108.0,31.0,,,525,493.0,1339.0,32.0,186.0,1864.0,29.0,161.857142857143,218.0,190.857142857143,1018.0,27.4285714285714,178.714285714286,106.0,91.0,69140.0,94894.0,120411.0,649.0,49.7142857142857,1.01,1.04,1.07,testpos,45110.0,3946.0,8.74750609620927,44052.0,8.5,9.0,288228.0,837044.0,97551.0,1285742.0,934595.0,62919.0,335030442489229.0,0.0,22.0,1271509298043410.2,2301831531771307.5,15228656476783.137
2021-02-27,306.0,569.0,659.0,637.0,599.0,704.0,429.0,216.0,103.0,27.0,,,518,470.0,1291.0,22.0,185.0,1809.0,29.2857142857143,166.0,207.0,195.285714285714,988.0,25.7142857142857,175.0,114.0,95.0,70213.0,95980.0,121758.0,1086.0,168.428571428571,1.02,1.05,1.08,testpos,38893.0,3536.0,9.09161031548093,44527.0,8.8,9.0,303170.0,855368.0,97551.0,1319008.0,952919.0,62919.0,1599057840377072.0,0.0,38.0,1111692546561335.6,2364691684051289.0,42080469483607.16
2021-02-28,313.0,592.0,649.0,599.0,580.0,583.0,405.0,213.0,106.0,20.0,,,526,401.0,1322.0,21.0,160.0,1848.0,27.4285714285714,171.285714285714,181.0,198.714285714286,927.0,27.8571428571429,173.285714285714,98.0,99.0,71103.0,96909.0,122914.0,929.0,335.285714285714,1.02,1.05,1.08,testpos,37413.0,3346.0,8.94341539037233,45316.0,8.9,8.8,304902.0,871214.0,97551.0,1336670.0,968765.0,63003.0,1461628076778225.0,0.0,110.0,1131905453214842.0,1807317827637054.5,13287527970711.137
2021-03-01,327.0,645.0,889.0,714.0,692.0,756.0,470.0,257.0,128.0,16.0,,,536,434.0,1375.0,30.0,145.0,1911.0,26.4285714285714,174.571428571429,175.0,201.0,970.0,30.0,170.285714285714,88.0,103.0,72596.0,97888.0,123748.0,979.0,504.857142857143,1.03,1.05,1.08,testpos,56417.0,4464.0,7.91250864101246,46476.0,8.5,8.6,311216.0,892838.0,97551.0,1381128.0,990389.0,79523.0,1539567088358696.0,0.0,113.0,1533417668504664.2,1505063144867089.8,13624487507599.08
2021-03-02,281.0,696.0,890.0,691.0,618.0,725.0,425.0,221.0,100.0,27.0,1.0,,540,460.0,1444.0,52.0,228.0,1984.0,29.4285714285714,178.714285714286,280.0,208.142857142857,1000.0,29.8571428571429,168.857142857143,99.0,106.0,74116.0,99282.0,124717.0,1394.0,775.0,1.04,1.07,1.1,testpos,54341.0,4376.0,8.05285143814063,47544.0,8.2,8.5,323345.0,913875.0,97551.0,1429342.0,1011426.0,94571.0,1232046482824576.0,0.0,66.0,1411080549320499.0,1378118197495542.8,18667370951887.52
2021-03-03,333.0,665.0,905.0,648.0,625.0,764.0,421.0,242.0,111.0,27.0,,,549,455.0,1397.0,49.0,177.0,1946.0,33.5714285714286,182.428571428571,226.0,216.0,1004.0,27.8571428571429,165.142857142857,121.0,110.0,74836.0,100655.0,126208.0,1373.0,986.142857142857,1.08,1.11,1.14,testpos,54907.0,4359.0,7.9388784672264,47836.0,8.0,8.4,338111.0,934371.0,97551.0,1479652.0,1031922.0,109619.0,1679428010784117.0,0.0,110.0,1483680527322463.0,1321106756918517.2,15267527370764.7
2021-03-04,293.0,593.0,748.0,642.0,612.0,649.0,411.0,247.0,97.0,32.0,,,539,485.0,1384.0,31.0,167.0,1923.0,33.8571428571429,178.285714285714,198.0,212.142857142857,1024.0,27.2857142857143,163.857142857143,124.0,109.0,75064.0,101397.0,127044.0,742.0,1021.71428571429,1.1,1.14,1.17,testpos,52931.0,3949.0,7.46065632616047,48573.0,7.8,8.2,361767.0,954564.0,100051.0,1538499.0,1054615.0,122117.0,2163115191315486.0,0.0,99.0,1691529894974726.2,1429981876132485.8,21849648397126.12
2021-03-05,347.0,636.0,771.0,725.0,744.0,803.0,414.0,234.0,108.0,34.0,,,541,491.0,1370.0,39.0,185.0,1911.0,34.8571428571429,178.142857142857,224.0,213.0,1032.0,29.0,161.857142857143,120.0,110.0,75148.0,102196.0,128566.0,799.0,1043.14285714286,1.13,1.16,1.19,testpos,49327.0,4116.0,8.34431447280394,49176.0,7.9,8.2,375994.0,974599.0,100051.0,1582803.0,1074650.0,132159.0,749594984374528.0,0.0,38.0,1530712728824710.2,1489205382116100.0,19726183799329.684
2021-03-06,403.0,616.0,775.0,720.0,720.0,772.0,462.0,218.0,88.0,16.0,,,542,480.0,1321.0,36.0,176.0,1863.0,36.8571428571429,176.857142857143,212.0,213.714285714286,1022.0,29.2857142857143,166.0,126.0,107.0,75601.0,103101.0,130241.0,905.0,1017.28571428571,1.13,1.16,1.19,testpos,46446.0,3761.0,8.09757567928347,50255.0,8.0,8.1,381250.0,994281.0,100051.0,1607741.0,1094332.0,132159.0,1101654878999523.0,0.0,44.0,1338121684896512.2,1418147816205021.8,25037610886352.8
2021-03-07,437.0,640.0,779.0,713.0,658.0,761.0,407.0,249.0,95.0,17.0,,,545,431.0,1306.0,39.0,139.0,1851.0,39.4285714285714,173.857142857143,178.0,213.285714285714,976.0,27.4285714285714,171.285714285714,144.0,102.0,76217.0,103878.0,131423.0,777.0,995.571428571429,1.11,1.14,1.17,testpos,47101.0,3822.0,8.11447739963058,51639.0,8.2,8.0,382925.0,1013640.0,102851.0,1631575.0,1116491.0,132159.0,2444086874867801.0,0.0,100.0,1431778912747284.0,1558499073074961.2,24440868748678.01
2021-03-08,440.0,832.0,1040.0,757.0,808.0,882.0,510.0,292.0,117.0,19.0,,,558,457.0,1347.0,33.0,147.0,1905.0,39.8571428571429,174.142857142857,180.0,214.0,1015.0,26.4285714285714,174.571428571429,151.0,100.0,76988.0,104910.0,132742.0,1032.0,1003.14285714286,1.09,1.11,1.14,testpos,65012.0,4440.0,6.82950839844952,52866.0,7.6,7.8,386641.0,1039508.0,102851.0,1671201.0,1142359.0,142201.0,3610243488491175.0,0.0,142.0,2385328414119499.5,1854309987379600.8,25424249918951.938
2021-03-09,398.0,832.0,952.0,845.0,909.0,907.0,530.0,289.0,112.0,27.0,2.0,,556,498.0,1407.0,35.0,240.0,1963.0,37.4285714285714,175.857142857143,275.0,213.285714285714,1054.0,29.4285714285714,178.714285714286,127.0,98.0,78317.0,106421.0,134336.0,1511.0,1019.85714285714,1.06,1.09,1.12,testpos,69389.0,4884.0,7.0385796019542,55016.0,7.2,7.6,390607.0,1067651.0,107851.0,1718352.0,1175502.0,152243.0,1450739057899365.0,0.0,81.0,2501689807086113.0,1885551783818856.5,17910358739498.332
2021-03-10,420.0,901.0,1040.0,876.0,882.0,961.0,545.0,308.0,117.0,35.0,2.0,,560,481.0,1353.0,28.0,199.0,1913.0,34.4285714285714,179.0,227.0,213.428571428571,1041.0,33.5714285714286,182.428571428571,103.0,98.0,80350.0,108262.0,136365.0,1841.0,1086.71428571429,1.06,1.08,1.11,testpos,75409.0,5707.0,7.56806216764577,57945.0,7.2,7.6,395110.0,1099096.0,107851.0,1765523.0,1206947.0,163466.0,1700238481268213.0,0.0,94.0,2253740342552917.0,1888524708173727.5,18087643417746.945
2021-03-11,433.0,896.0,943.0,886.0,839.0,864.0,532.0,269.0,122.0,27.0,,,572,489.0,1353.0,50.0,191.0,1925.0,37.1428571428571,182.428571428571,241.0,219.571428571429,1061.0,33.8571428571429,178.285714285714,110.0,102.0,81970.0,109851.0,138030.0,1589.0,1207.71428571429,1.06,1.09,1.11,testpos,67236.0,5221.0,7.76518531738949,59989.0,7.5,7.6,399954.0,1130595.0,107851.0,1813392.0,1238446.0,174992.0,2851767968068321.0,0.0,118.0,2000915169078632.8,1986903676281274.8,24167525153121.363
2021-03-12,440.0,833.0,1019.0,860.0,900.0,1025.0,537.0,284.0,129.0,21.0,1.0,,576,501.0,1334.0,39.0,211.0,1910.0,37.1428571428571,186.142857142857,250.0,223.285714285714,1077.0,34.8571428571429,178.142857142857,107.0,104.0,83609.0,111771.0,139818.0,1920.0,1367.85714285714,1.07,1.1,1.12,testpos,64676.0,5571.0,8.6137052384192,62181.0,8.0,7.7,404438.0,1166041.0,107851.0,1864702.0,1273892.0,186372.0,542461041229405.0,0.0,25.0,1698155830188646.2,1957313112974828.8,21698441649176.2
2021-03-13,482.0,863.0,916.0,875.0,932.0,1037.0,551.0,287.0,98.0,28.0,,,554,479.0,1321.0,44.0,224.0,1875.0,38.2857142857143,193.0,268.0,231.285714285714,1033.0,36.8571428571429,176.857142857143,104.0,109.0,85504.0,114125.0,142147.0,2354.0,1574.85714285714,1.08,1.1,1.13,testpos,59878.0,4832.0,8.06974180834363,64100.0,8.1,7.7,404438.0,1198626.0,107851.0,1897287.0,1306477.0,186372.0,417154659753926.0,0.0,18.0,1270461223017217.2,1859527367368315.2,23175258875218.11
2021-03-14,455.0,847.0,916.0,823.0,805.0,896.0,491.0,252.0,93.0,20.0,,,554,428.0,1368.0,37.0,191.0,1922.0,38.0,200.428571428571,228.0,238.428571428571,982.0,39.4285714285714,173.857142857143,96.0,115.0,86946.0,116288.0,144885.0,2163.0,1772.85714285714,1.07,1.09,1.12,testpos,59501.0,4619.0,7.76289474126485,65872.0,8.2,7.6,404438.0,1225768.0,107851.0,1924429.0,1333619.0,186372.0,1633147962088190.0,0.0,93.0,864254554357173.6,1743678951256942.0,17560730775141.828
2021-03-15,536.0,982.0,1127.0,983.0,962.0,1016.0,596.0,339.0,110.0,29.0,,,564,441.0,1455.0,46.0,177.0,2019.0,39.8571428571429,204.714285714286,223.0,244.571428571429,1005.0,39.8571428571429,174.142857142857,100.0,118.0,87906.0,118373.0,147874.0,2085.0,1923.28571428571,1.05,1.07,1.1,testpos,80680.0,5551.0,6.88026772434308,68110.0,7.5,7.6,405817.0,1247386.0,107851.0,1947426.0,1355237.0,186372.0,2102349624323742.0,0.0,143.0,1384217415388619.2,1528265542090166.0,14701745624641.553
2021-03-16,486.0,999.0,1152.0,1006.0,1099.0,1031.0,606.0,335.0,106.0,17.0,,,586,473.0,1451.0,38.0,225.0,2037.0,40.2857142857143,202.571428571429,263.0,242.857142857143,1059.0,37.4285714285714,175.857142857143,108.0,115.0,89743.0,120793.0,150888.0,2420.0,2053.14285714286,1.03,1.05,1.08,testpos,80004.0,5915.0,7.39338033098345,69626.0,7.3,7.7,407215.0,1277330.0,107851.0,1978768.0,1385181.0,186372.0,1752314308681239.0,0.0,64.0,1829270631697724.0,1571347720773290.8,27379911073144.36
2021-03-17,533.0,1124.0,1188.0,1057.0,1031.0,1054.0,597.0,358.0,130.0,20.0,,,568,491.0,1424.0,36.0,194.0,1992.0,41.4285714285714,201.857142857143,230.0,243.285714285714,1059.0,34.4285714285714,179.0,120.0,113.0,91465.0,122896.0,153994.0,2103.0,2090.57142857143,1.03,1.06,1.08,testpos,82885.0,6633.0,8.00265428002654,70694.0,7.4,7.7,412729.0,1302259.0,108601.0,2009961.0,1410860.0,186372.0,1464736402445439.0,0.0,113.0,1773133445150140.0,1537704566655751.8,12962269048189.729
