date,ICU_Inflow,ICU_Inflow_SMA7d,ICU_Inflow_SMA14d,Hosp_Inflow,Hosp_Inflow_SMA7d,Hosp_Inflow_SMA14d,Total_Inflow,Total_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Cases_Pct,Cases_Pct_SMA3d,Cases_Pct_SMA7d,Cases_0_9,Cases_10_19,Cases_20_29,Cases_30_39,Cases_40_49,Cases_50_59,Cases_60_69,Cases_70_79,Cases_80_89,Cases_90_Plus,Prev_LB,Prev,Prev_UB,Prev_Growth,Prev_SMA7d,R_LB,R,R_UB,RNA,RNA_SMA3d,RNA_SMA7d,Vacc_Est,Vacc_Est_Carehomes,Vacc_Adm_GGD,Vacc_Adm_Hosp,Vacc_Adm_Doctors
2020-12-23,56.0,42.4285714285714,34.1428571428571,297.0,264.857142857143,199.714285714286,353.0,307.285714285714,80553,70630.0,9343,11.5985748513401,12.0,13.0,153.0,1184.0,1434.0,1156.0,1349.0,1571.0,988.0,634.0,460.0,151.0,118197,160789.0,203239,-926.0,1725.28571428571,0.86,0.87,0.89,59597946508329.41,55633745520205.84,38892362943901.07,0.0,0.0,0.0,0.0,0.0
2020-12-22,33.0,38.4285714285714,35.2857142857143,359.0,242.714285714286,207.142857142857,392.0,281.142857142857,80660,69888.0,9350,11.5918670964543,12.6,13.3,191.0,1236.0,1575.0,1342.0,1557.0,1807.0,1102.0,652.0,515.0,173.0,119443,161715.0,203581,-112.0,2495.71428571429,0.83,0.85,0.87,40386301568425.32,44576368481184.13,35353910064084.19,0.0,0.0,0.0,0.0,0.0
2020-12-21,37.0,40.2857142857143,31.8571428571429,205.0,228.857142857143,199.142857142857,242.0,269.142857142857,76865,68783.0,9783,12.7275092694985,13.5,13.6,168.0,1365.0,1696.0,1461.0,1679.0,1962.0,1246.0,695.0,449.0,170.0,119962,161827.0,203390,1359.0,3120.71428571429,0.82,0.84,0.86,66916988483862.766,38205869431177.27,35444376714916.055,0.0,0.0,0.0,0.0,0.0
2020-12-20,36.0,40.1428571428571,30.1428571428571,218.0,225.857142857143,194.285714285714,254.0,266.0,56395,68348.0,7833,13.8895292135828,14.1,13.7,137.0,1285.0,1506.0,1267.0,1487.0,1748.0,1035.0,630.0,373.0,133.0,119037,160468.0,201114,1611.0,3662.0,0.84,0.86,0.88,26425815391264.297,26180403012653.64,32836652231841.934,0.0,0.0,0.0,0.0,0.0
2020-12-19,45.0,40.1428571428571,28.0,290.0,218.428571428571,193.428571428571,335.0,258.571428571429,60920,67645.0,8595,14.1086671043992,14.0,13.6,164.0,1456.0,1447.0,1464.0,1746.0,1958.0,1091.0,634.0,392.0,141.0,118573,158857.0,197684,2964.0,4133.0,0.87,0.88,0.9,21274804418404.76,26306496218475.23,33442158406442.96,0.0,0.0,0.0,0.0,0.0
2020-12-18,52.0,39.0,27.1428571428571,264.0,212.285714285714,185.142857142857,316.0,251.285714285714,67523,67216.0,9611,14.2336685277609,13.9,13.5,144.0,1503.0,1623.0,1434.0,1762.0,1976.0,1190.0,701.0,450.0,152.0,116800,155893.0,193019,3532.0,4446.0,0.88,0.9,0.92,30840589228291.844,30824486862210.73,34752325969880.188,0.0,0.0,0.0,0.0,0.0
2020-12-17,38.0,35.8571428571429,26.8571428571429,221.0,203.0,183.714285714286,259.0,238.857142857143,71492,67427.0,9854,13.7833603759861,13.4,13.2,165.0,1496.0,1695.0,1419.0,1744.0,1875.0,1159.0,730.0,480.0,170.0,115157,152361.0,188195,3649.0,4562.14285714286,0.89,0.91,0.93,26804095008729.074,34217479827529.57,33840161024624.93,0.0,0.0,0.0,0.0,0.0
2020-12-16,28.0,34.1428571428571,26.1428571428571,142.0,199.714285714286,177.285714285714,170.0,233.857142857143,75359,67243.0,10256,13.6095224193527,13.3,12.9,183.0,1761.0,1785.0,1512.0,1838.0,1948.0,1266.0,767.0,488.0,159.0,113534,148712.0,182520,4467.0,4482.57142857143,0.91,0.93,0.94,34828776349611.277,41503753858734.52,32691763002484.105,0.0,0.0,0.0,0.0,0.0
2020-12-15,46.0,35.2857142857143,24.5714285714286,262.0,207.142857142857,169.857142857143,308.0,242.428571428571,72924,66598.0,9434,12.9367560748176,13.3,12.5,210.0,1892.0,1897.0,1624.0,1935.0,2065.0,1235.0,722.0,457.0,159.0,110076,144245.0,176955,4263.0,4277.0,0.93,0.95,0.97,41019568124248.375,40115614613354.586,31659187180218.406,0.0,0.0,0.0,0.0,0.0
2020-12-14,36.0,31.8571428571429,24.2857142857143,184.0,199.142857142857,167.142857142857,220.0,231.0,73823,64979.0,9831,13.3169879305907,13.3,12.4,194.0,1979.0,1922.0,1591.0,1950.0,2209.0,1216.0,765.0,446.0,153.0,107037,139982.0,172101,5148.0,4034.42857142857,0.98,1.0,1.01,48662917102343.9,36591084359426.914,27949651475883.105,0.0,0.0,0.0,0.0,0.0
2020-12-13,36.0,30.1428571428571,23.4285714285714,166.0,194.285714285714,164.857142857143,202.0,224.428571428571,51471,63192.0,7040,13.6776048648754,12.9,12.1,185.0,1628.0,1495.0,1328.0,1558.0,1641.0,1025.0,569.0,346.0,98.0,103147,134834.0,166211,4908.0,3527.0,1.04,1.06,1.08,30664358613471.49,28521923529147.28,23606018407220.84,0.0,0.0,0.0,0.0,0.0
2020-12-12,37.0,28.0,23.0,247.0,193.428571428571,158.0,284.0,221.428571428571,57923,61128.0,7496,12.9413186471695,12.3,12.1,187.0,1614.0,1413.0,1330.0,1578.0,1725.0,1027.0,598.0,385.0,127.0,98717,129926.0,160545,5155.0,3095.14285714286,1.1,1.12,1.14,30445977362465.348,24555573609237.91,22400406691644.71,0.0,0.0,0.0,0.0,0.0
2020-12-11,30.0,27.1428571428571,21.2857142857143,199.0,185.142857142857,154.714285714286,229.0,212.285714285714,68998,57457.0,8508,12.3307921968753,11.7,12.1,169.0,1628.0,1334.0,1347.0,1626.0,1674.0,1008.0,620.0,391.0,140.0,94096,124771.0,154896,4345.0,2628.71428571429,1.12,1.14,1.16,24455434611505.0,23607163019666.58,19685857217186.79,0.0,0.0,0.0,0.0,0.0
2020-12-10,26.0,26.8571428571429,20.5714285714286,198.0,183.714285714286,154.571428571429,224.0,210.571428571429,70200,54385.0,8174,11.6438746438746,11.5,12.1,183.0,1605.0,1287.0,1186.0,1396.0,1556.0,970.0,590.0,360.0,138.0,90349,120426.0,150410,3092.0,2203.28571428571,1.12,1.14,1.16,18765308853743.39,20472957547132.0,17911242795304.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,36.0,26.1428571428571,22.2857142857143,194.0,177.285714285714,160.142857142857,230.0,203.428571428571,70847,51812.0,7928,11.1903115163663,11.5,12.1,161.0,1728.0,1409.0,1274.0,1471.0,1558.0,902.0,572.0,357.0,130.0,87522,117334.0,146805,3028.0,1901.0,1.12,1.14,1.16,27600745593751.344,20303683136453.54,18843564861984.54,0.0,0.0,0.0,0.0,0.0
2020-12-08,22.0,24.5714285714286,24.2857142857143,206.0,169.857142857143,161.285714285714,228.0,194.428571428571,61593,49213.0,7234,11.7448411345445,12.2,12.1,178.0,1677.0,1455.0,1263.0,1530.0,1520.0,955.0,557.0,361.0,126.0,84831,114306.0,143014,2565.0,1614.14285714286,1.12,1.14,1.16,15052818193901.26,18511793473349.3,17038764721041.629,0.0,0.0,0.0,0.0,0.0
2020-12-07,24.0,24.2857142857143,26.0,150.0,167.142857142857,166.428571428571,174.0,191.428571428571,61315,47781.0,7078,11.5436679442225,12.9,11.8,187.0,1772.0,1366.0,1155.0,1398.0,1407.0,881.0,524.0,301.0,108.0,82787,111741.0,139974,1596.0,1400.85714285714,1.14,1.16,1.18,18257485621708.01,17308897755802.182,18684280481736.246,0.0,0.0,0.0,0.0,0.0
2020-12-06,21.0,23.4285714285714,26.7142857142857,160.0,164.857142857143,168.857142857143,181.0,188.285714285714,37017,45803.0,5215,14.0881216738255,13.4,11.7,134.0,1453.0,1048.0,1026.0,1137.0,1198.0,688.0,410.0,242.0,69.0,82205,110145.0,137726,1885.0,1196.42857142857,1.18,1.2,1.23,22225076604438.625,15234113768007.994,21905741932839.48,0.0,0.0,0.0,0.0,0.0
2020-12-05,31.0,23.0,27.8571428571429,189.0,158.0,177.142857142857,220.0,181.0,32227,43923.0,4484,13.9137989884259,12.4,11.5,128.0,1371.0,1000.0,978.0,1169.0,1224.0,713.0,424.0,222.0,90.0,80605,108260.0,135618,1890.0,911.857142857143,1.21,1.24,1.26,11444131041259.902,16256276006697.518,21324520109990.27,0.0,0.0,0.0,0.0,0.0
2020-12-04,28.0,21.2857142857143,31.5714285714286,189.0,154.714285714286,179.857142857143,217.0,176.0,47495,43186.0,5946,12.5192125486893,11.5,11.3,143.0,1302.0,1048.0,895.0,1142.0,1195.0,667.0,423.0,255.0,68.0,78981,106370.0,134117,1367.0,625.285714285714,1.21,1.24,1.27,12033133658325.455,17430613861994.54,21762774519608.16,0.0,0.0,0.0,0.0,0.0
2020-12-03,21.0,20.5714285714286,33.2857142857143,153.0,154.571428571429,184.0,174.0,175.142857142857,52189,41671.0,5958,11.4161988158424,10.7,11.0,121.0,1216.0,939.0,857.0,1059.0,1084.0,649.0,393.0,244.0,89.0,77753,105003.0,132821,976.0,369.714285714286,1.2,1.23,1.26,25291563320507.19,22276712148807.246,23204371202079.85,0.0,0.0,0.0,0.0,0.0
2020-12-02,25.0,22.2857142857143,33.8571428571429,142.0,160.142857142857,188.571428571429,167.0,182.428571428571,52653,40044.0,5607,10.6489658708905,10.4,10.9,99.0,1160.0,1014.0,872.0,1043.0,1122.0,687.0,370.0,236.0,95.0,76666,104027.0,131911,1020.0,158.428571428571,1.19,1.22,1.24,14967144607150.96,27448762968448.395,21320566120155.125,0.0,0.0,0.0,0.0,0.0
2020-12-01,20.0,24.2857142857143,32.1428571428571,187.0,161.285714285714,194.571428571429,207.0,185.571428571429,51570,38463.0,5184,10.0523560209424,10.8,11.0,90.0,1050.0,1070.0,888.0,1038.0,1022.0,642.0,377.0,265.0,97.0,75129,103007.0,131026,1072.0,2.57142857142857,1.19,1.21,1.24,26571428518763.57,28511889380896.12,20539304648251.043,0.0,0.0,0.0,0.0,0.0
2020-11-30,18.0,26.0,33.0,134.0,166.428571428571,199.285714285714,152.0,192.428571428571,47470,37352.0,5008,10.5498209395408,11.6,11.1,96.0,1161.0,1026.0,805.0,946.0,1035.0,630.0,340.0,231.0,81.0,74018,101935.0,130210,165.0,-206.714285714286,1.2,1.23,1.25,40807715779430.66,24492050510836.65,21563268816243.637,0.0,0.0,0.0,0.0,0.0
2020-11-29,18.0,26.7142857142857,33.8571428571429,112.0,168.857142857143,202.428571428571,130.0,195.571428571429,23860,36980.0,3077,12.8960603520536,11.9,11.1,70.0,858.0,760.0,661.0,717.0,765.0,448.0,250.0,157.0,44.0,73778,101770.0,130139,-107.0,-311.285714285714,1.22,1.25,1.28,18156523844494.125,18264248729568.86,17756130302241.91,0.0,0.0,0.0,0.0,0.0
2020-11-28,19.0,27.8571428571429,33.2857142857143,166.0,177.142857142857,199.571428571429,185.0,205.0,27063,37168.0,3306,12.2159405830839,11.3,11.0,75.0,756.0,704.0,672.0,814.0,872.0,477.0,277.0,189.0,65.0,73943,101877.0,129892,-116.0,-379.857142857143,1.22,1.26,1.29,14511911908585.166,16247050030415.53,19017869817179.57,0.0,0.0,0.0,0.0,0.0
2020-11-27,23.0,31.5714285714286,31.4285714285714,188.0,179.857142857143,196.428571428571,211.0,211.428571428571,36894,37362.0,4080,11.0587087331273,10.9,11.0,81.0,819.0,719.0,670.0,745.0,872.0,487.0,274.0,178.0,62.0,73763,101993.0,130081,-422.0,-390.428571428571,1.19,1.22,1.25,22124310435627.285,14575850828827.932,19102285268200.914,0.0,0.0,0.0,0.0,0.0
2020-11-26,33.0,33.2857142857143,31.0,192.0,184.0,189.714285714286,225.0,217.285714285714,40797,37406.0,4431,10.8610927274064,10.7,11.2,64.0,797.0,691.0,639.0,706.0,741.0,428.0,291.0,170.0,76.0,74545,102415.0,130377,-503.0,-401.428571428571,1.13,1.16,1.19,12104927747034.13,18447473248522.73,18803103136194.14,0.0,0.0,0.0,0.0,0.0
2020-11-25,39.0,33.8571428571429,30.1428571428571,150.0,188.571428571429,189.142857142857,189.0,222.428571428571,41590,37483.0,4470,10.7477759076701,10.6,11.3,81.0,794.0,721.0,685.0,774.0,817.0,443.0,273.0,207.0,48.0,75161,102918.0,131203,-71.0,-463.714285714286,1.07,1.1,1.13,9498314303822.38,19131746059984.223,19305381850453.52,0.0,0.0,0.0,0.0,0.0
2020-11-24,32.0,32.1428571428571,31.4285714285714,223.0,194.571428571429,194.571428571429,255.0,226.714285714286,43793,37618.0,4539,10.3646701527641,10.9,11.4,63.0,827.0,790.0,661.0,756.0,800.0,475.0,287.0,164.0,69.0,74774,102989.0,131638,-393.0,-527.285714285714,1.03,1.05,1.08,33739177694711.69,24961874775062.688,20128408239756.59,0.0,0.0,0.0,0.0,0.0
2020-11-23,23.0,33.0,31.5714285714286,151.0,199.285714285714,194.857142857143,174.0,232.285714285714,44862,36974.0,4828,10.7618920244305,11.5,11.7,91.0,978.0,852.0,747.0,800.0,885.0,472.0,305.0,177.0,68.0,74930,103382.0,132730,-567.0,-651.428571428571,1.0,1.02,1.05,14157746181418.596,18749755565403.645,18891965610947.77,0.0,0.0,0.0,0.0,0.0
2020-11-22,26.0,33.8571428571429,33.1428571428571,170.0,202.428571428571,195.428571428571,196.0,236.285714285714,25174,36282.0,3057,12.1434813696671,12.2,12.0,55.0,784.0,639.0,583.0,693.0,677.0,386.0,244.0,134.0,43.0,74835,103949.0,133488,-587.0,-710.285714285714,0.99,1.02,1.05,26988700449057.77,20707185342124.062,20792943012874.27,0.0,0.0,0.0,0.0,0.0
2020-11-21,45.0,33.2857142857143,35.1428571428571,185.0,199.571428571429,195.285714285714,230.0,232.857142857143,28423,35617.0,3486,12.2647151954403,11.9,12.4,56.0,799.0,704.0,639.0,713.0,813.0,422.0,268.0,180.0,52.0,75046,104536.0,133560,-190.0,-746.714285714286,0.98,1.01,1.04,15102820065734.56,16917911441388.06,29362145335702.93,0.0,0.0,0.0,0.0,0.0
2020-11-20,35.0,31.4285714285714,35.8571428571429,217.0,196.428571428571,207.428571428571,252.0,227.857142857143,37206,34950.0,4490,12.0679460302102,11.6,12.7,53.0,751.0,734.0,722.0,740.0,821.0,464.0,300.0,182.0,85.0,75166,104726.0,133650,-499.0,-771.285714285714,0.96,0.99,1.02,20030035511579.86,16970137762457.834,38472095326945.24,0.0,0.0,0.0,0.0,0.0
2020-11-19,37.0,31.0,36.0,224.0,189.714285714286,208.857142857143,261.0,220.714285714286,41331,34224.0,4733,11.4514529045995,11.7,13.0,75.0,803.0,706.0,702.0,768.0,754.0,450.0,264.0,183.0,81.0,76378,105225.0,134123,-939.0,-849.428571428571,0.93,0.96,0.99,15620878746849.762,18654819022947.863,48444289181622.99,0.0,0.0,0.0,0.0,0.0
2020-11-18,27.0,30.1428571428571,36.5714285714286,192.0,189.142857142857,214.714285714286,219.0,219.285714285714,42534,33346.0,4871,11.4520148587013,12.1,13.3,53.0,847.0,828.0,737.0,846.0,893.0,458.0,285.0,237.0,74.0,77486,106164.0,135458,-516.0,-970.571428571429,0.91,0.93,0.96,15259499028943.877,22602722105632.64,51258798100510.016,0.0,0.0,0.0,0.0,0.0
2020-11-17,38.0,31.4285714285714,38.5714285714286,256.0,194.571428571429,215.571428571429,294.0,226.0,39287,32470.0,4849,12.3425051543768,13.3,13.7,60.0,862.0,879.0,788.0,868.0,937.0,512.0,314.0,199.0,62.0,77271,106680.0,136697,-1262.0,-1110.28571428571,0.89,0.92,0.95,25084079293049.96,46507261332270.82,53380374750788.125,0.0,0.0,0.0,0.0,0.0
2020-11-16,29.0,31.5714285714286,41.4285714285714,173.0,194.857142857143,230.714285714286,202.0,226.428571428571,40017,32426.0,5061,12.6471249718869,14.3,13.8,68.0,921.0,949.0,769.0,937.0,974.0,566.0,351.0,236.0,76.0,77941,107942.0,139229,-979.0,-1195.0,0.9,0.93,0.95,27464587994904.07,64436724902731.09,54110533018678.69,0.0,0.0,0.0,0.0,0.0
2020-11-15,22.0,33.1428571428571,42.4285714285714,150.0,195.428571428571,239.571428571429,172.0,228.571428571429,20522,32578.0,3362,16.3824188675568,15.1,13.8,56.0,781.0,807.0,727.0,779.0,789.0,437.0,262.0,189.0,54.0,78358,108921.0,140095,-842.0,-1337.85714285714,0.93,0.96,0.99,86973116708858.44,85226993069204.42,56039713133001.81,0.0,0.0,0.0,0.0,0.0
2020-11-14,32.0,35.1428571428571,45.5714285714286,163.0,195.285714285714,252.142857142857,195.0,230.428571428571,23751,32827.0,3625,15.2625152625153,14.1,13.7,61.0,701.0,782.0,731.0,855.0,908.0,546.0,270.0,186.0,67.0,78754,109763.0,140769,-362.0,-1499.57142857143,0.97,0.99,1.02,78872470004430.78,68010101225937.91,54899889897627.6,0.0,0.0,0.0,0.0,0.0
2020-11-13,32.0,35.8571428571429,51.1428571428571,170.0,207.428571428571,261.571428571429,202.0,243.285714285714,32127,33169.0,4564,14.2061194633797,13.8,13.7,52.0,699.0,763.0,735.0,777.0,928.0,530.0,326.0,242.0,79.0,78686,110125.0,141312,-1046.0,-1654.42857142857,0.98,1.0,1.03,89835392494324.06,51756123084757.88,51559747269652.734,0.0,0.0,0.0,0.0,0.0
2020-11-12,31.0,36.0,51.7142857142857,220.0,208.857142857143,271.571428571429,251.0,244.857142857143,35187,33517.0,4685,13.3145764060591,13.3,13.6,61.0,643.0,797.0,754.0,819.0,861.0,512.0,304.0,239.0,102.0,80175,111171.0,142573,-1787.0,-1871.14285714286,0.97,1.0,1.03,35322441179058.89,31876054642744.5,45138744649144.64,0.0,0.0,0.0,0.0,0.0
2020-11-11,36.0,36.5714285714286,53.4285714285714,230.0,214.714285714286,272.714285714286,266.0,251.285714285714,36402,33997.0,5022,13.795945277732,13.1,13.6,65.0,713.0,952.0,812.0,869.0,992.0,576.0,328.0,264.0,89.0,81680,112958.0,145048,-1494.0,-2015.57142857143,0.96,0.99,1.01,30110535580890.68,33758190514780.176,45266679610382.39,0.0,0.0,0.0,0.0,0.0
2020-11-10,39.0,38.5714285714286,54.4285714285714,258.0,215.571428571429,283.714285714286,297.0,254.142857142857,38978,34516.0,5042,12.9355020780953,13.3,13.7,66.0,712.0,932.0,752.0,825.0,917.0,547.0,350.0,204.0,62.0,82497,114452.0,147398,-1855.0,-2178.42857142857,0.96,0.98,1.01,30195187168283.93,50052796674896.25,43652187443356.95,0.0,0.0,0.0,0.0,0.0
2020-11-09,40.0,41.4285714285714,53.5714285714286,177.0,230.714285714286,276.142857142857,217.0,272.142857142857,41080,34760.0,5185,12.6217137293087,13.9,13.9,54.0,792.0,972.0,785.0,888.0,1016.0,616.0,340.0,232.0,81.0,83503,116307.0,150676,-1979.0,-2307.57142857143,0.96,0.99,1.02,40968848795165.92,58484891488337.19,43091747161495.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,36.0,42.4285714285714,53.8571428571429,149.0,239.571428571429,283.571428571429,185.0,282.0,22263,35348.0,3358,15.0833221039393,14.4,14.5,46.0,587.0,834.0,735.0,729.0,835.0,533.0,271.0,161.0,48.0,84417,118286.0,153145,-1974.0,-2392.71428571429,0.97,1.0,1.03,78994354061238.9,59791399940204.37,41147519657942.8,0.0,0.0,0.0,0.0,0.0
2020-11-07,37.0,45.5714285714286,49.5714285714286,248.0,252.142857142857,277.0,285.0,297.714285714286,26145,36333.0,3880,14.8403136354944,13.8,14.9,48.0,620.0,811.0,742.0,834.0,884.0,539.0,257.0,183.0,64.0,85415,120260.0,155601,-1446.0,-2431.85714285714,0.98,1.01,1.03,55491471608606.72,45532610555699.09,38974852188173.25,0.0,0.0,0.0,0.0,0.0
2020-11-06,33.0,51.1428571428571,46.1428571428571,180.0,261.571428571429,272.714285714286,213.0,312.714285714286,34563,37653.0,4685,13.5549576136331,13.7,15.1,43.0,623.0,856.0,774.0,826.0,927.0,585.0,322.0,237.0,85.0,86034,121706.0,157730,-2563.0,-2426.57142857143,0.96,0.99,1.02,44888374150767.47,33305150156734.406,41577995163357.88,0.0,0.0,0.0,0.0,0.0
2020-11-05,35.0,51.7142857142857,47.0,261.0,271.571428571429,272.428571428571,296.0,323.285714285714,38547,39077.0,5163,13.3940384465717,14.1,15.4,52.0,595.0,907.0,751.0,773.0,916.0,558.0,277.0,236.0,94.0,88641,124269.0,160731,-2798.0,-2385.71428571429,0.93,0.96,0.99,36217985907723.1,27099727171561.99,39760348800184.01,0.0,0.0,0.0,0.0,0.0
2020-11-04,50.0,53.4285714285714,48.2857142857143,236.0,272.714285714286,268.0,286.0,326.142857142857,40037,40363.0,5675,14.1743886904613,14.9,15.6,59.0,681.0,1012.0,821.0,831.0,1021.0,613.0,346.0,277.0,76.0,90618,127067.0,164105,-2634.0,-2291.85714285714,0.9,0.93,0.95,18809090411712.645,24146817292421.125,41932261769115.2,0.0,0.0,0.0,0.0,0.0
2020-11-03,59.0,54.4285714285714,47.5714285714286,364.0,283.714285714286,256.428571428571,423.0,338.142857142857,40685,41462.0,5938,14.5950596042768,16.0,15.8,46.0,693.0,1089.0,872.0,877.0,1016.0,612.0,349.0,288.0,75.0,92772,129701.0,166942,-2759.0,-2162.28571428571,0.87,0.89,0.92,26272105195250.227,39139014412800.94,54760791266346.35,0.0,0.0,0.0,0.0,0.0
2020-11-02,47.0,53.5714285714286,47.8571428571429,239.0,276.142857142857,248.0,286.0,329.714285714286,45195,42454.0,7182,15.8911384002655,16.7,16.2,55.0,741.0,1131.0,929.0,935.0,1065.0,667.0,413.0,322.0,93.0,95218,132460.0,170392,-2575.0,-2021.42857142857,0.85,0.87,0.89,27359256270300.496,54952803492683.93,63518700196072.84,0.0,0.0,0.0,0.0,0.0
2020-11-01,58.0,53.8571428571429,46.2857142857143,237.0,283.571428571429,232.714285714286,295.0,337.428571428571,29157,42700.0,5249,18.0025379840176,16.6,16.6,47.0,729.0,1086.0,881.0,951.0,1106.0,654.0,373.0,235.0,85.0,97260,135035.0,173513,-2248.0,-1883.57142857143,0.84,0.86,0.89,63785681772852.086,56554667938767.19,64732194876607.52,0.0,0.0,0.0,0.0,0.0
2020-10-31,76.0,49.5714285714286,46.2857142857143,314.0,277.0,234.857142857143,390.0,326.571428571429,35389,43881.0,5878,16.6096809743141,15.7,16.8,45.0,707.0,1073.0,959.0,1013.0,1211.0,640.0,395.0,247.0,83.0,98893,137283.0,175988,-1409.0,-1772.14285714286,0.84,0.86,0.89,73713472434899.2,52433232911230.336,66421588016115.06,0.0,0.0,0.0,0.0,0.0
2020-10-30,37.0,46.1428571428571,44.8571428571429,250.0,272.714285714286,225.142857142857,287.0,318.857142857143,44526,44692.0,6928,15.5594484121637,15.4,17.4,52.0,742.0,1164.0,966.0,1034.0,1270.0,729.0,411.0,314.0,84.0,99831,138692.0,177966,-2277.0,-1753.14285714286,0.84,0.86,0.88,32164849608550.266,64065007730374.15,61561733189162.76,0.0,0.0,0.0,0.0,0.0
2020-10-29,47.0,47.0,,269.0,272.428571428571,,316.0,319.428571428571,47551,45120.0,7261,15.2699207167042,16.0,17.9,45.0,727.0,1190.0,1027.0,1061.0,1301.0,716.0,466.0,335.0,128.0,101377,140969.0,181045,-2141.0,-1606.28571428571,0.82,0.85,0.87,51421376690241.53,82535880428635.95,62283546282733.86,0.0,0.0,0.0,0.0,0.0
2020-10-28,57.0,48.2857142857143,,313.0,268.0,,370.0,316.285714285714,47734,45311.0,7396,15.4941970084217,17.0,18.3,60.0,863.0,1338.0,1134.0,1155.0,1353.0,811.0,491.0,333.0,101.0,103268,143110.0,183621,-1727.0,-1482.71428571429,0.81,0.83,0.85,108608796892330.62,77346661209903.2,58032247449373.39,0.0,0.0,0.0,0.0,0.0
2020-10-27,53.0,47.5714285714286,,311.0,256.428571428571,,364.0,304.0,47626,45480.0,8192,17.2006886994499,18.4,18.5,44.0,936.0,1453.0,1130.0,1240.0,1466.0,862.0,453.0,336.0,106.0,104309,144837.0,185531,-1773.0,-1386.57142857143,0.81,0.83,0.85,87577467703335.69,66347540162261.27,61263130551215.13,0.0,0.0,0.0,0.0,0.0
2020-10-26,49.0,47.8571428571429,,291.0,248.0,,340.0,295.857142857143,46917,45811.0,8577,18.2812200268559,19.7,18.4,63.0,1041.0,1623.0,1335.0,1427.0,1678.0,948.0,541.0,331.0,115.0,105783,146610.0,187337,-1610.0,-1262.28571428571,0.81,0.83,0.85,35853719034043.27,50386547143227.055,55850110633773.29,0.0,0.0,0.0,0.0,0.0
2020-10-25,28.0,46.2857142857143,,191.0,232.714285714286,,219.0,279.0,37426,46004.0,7512,20.0716079730669,19.8,18.4,68.0,939.0,1385.0,1195.0,1251.0,1492.0,832.0,490.0,278.0,98.0,107673,148220.0,188888,-1468.0,-1183.0,0.83,0.85,0.87,75611433749404.83,50841154553061.98,55341374342338.445,0.0,0.0,0.0,0.0,0.0
2020-10-24,52.0,46.2857142857143,,284.0,234.857142857143,,336.0,281.142857142857,41062,46420.0,8612,20.9731625347036,19.2,17.9,68.0,974.0,1574.0,1331.0,1395.0,1575.0,930.0,484.0,302.0,96.0,109025,149688.0,190709,-1276.0,-1114.0,0.85,0.87,0.89,39694488646233.05,32858104922166.45,52091390411544.52,0.0,0.0,0.0,0.0,0.0
2020-10-23,43.0,44.8571428571429,,248.0,225.142857142857,,291.0,270.0,47524,46758.0,8836,18.5927110512583,17.9,17.1,59.0,983.0,1580.0,1431.0,1454.0,1695.0,1027.0,528.0,391.0,119.0,109758,150964.0,193025,-1249.0,-1054.71428571429,0.87,0.89,0.91,37217541263548.05,63368268241829.71,51840023541891.56,0.0,0.0,0.0,0.0,0.0
2020-10-22,56.0,,,238.0,,,294.0,,48891,46701.0,8929,18.2630750035794,17.3,16.5,54.0,941.0,1656.0,1299.0,1419.0,1588.0,922.0,544.0,339.0,111.0,110672,152213.0,194265,-1276.0,-928.142857142857,0.89,0.91,0.93,21662284856718.246,67524530581061.27,54951391168195.31,0.0,0.0,0.0,0.0,0.0
2020-10-21,52.0,,,232.0,,,284.0,,48915,46442.0,8248,16.8619033016457,17.1,15.9,55.0,1008.0,1824.0,1431.0,1465.0,1699.0,1008.0,535.0,336.0,108.0,111374,153489.0,195507,-1054.0,-656.714285714286,0.91,0.93,0.95,131224978605222.8,71067957293488.33,55249966050409.06,0.0,0.0,0.0,0.0,0.0
2020-10-20,55.0,,,252.0,,,307.0,,49940,46080.0,8393,16.8061674008811,17.1,15.6,56.0,1049.0,1942.0,1474.0,1531.0,1762.0,964.0,557.0,334.0,120.0,112252,154543.0,197137,-903.0,-308.142857142857,0.94,0.95,0.97,49686328281242.766,44946813169696.49,41141464401203.17,0.0,0.0,0.0,0.0,0.0
2020-10-19,38.0,,,184.0,,,222.0,,48269,45360.0,8583,17.7815989558516,16.5,15.4,59.0,1005.0,1915.0,1528.0,1576.0,1845.0,993.0,582.0,349.0,91.0,113098,155446.0,199080,-1055.0,-73.4285714285714,0.97,0.99,1.01,32292564993999.406,41029677262169.68,37557754476652.42,0.0,0.0,0.0,0.0,0.0
2020-10-18,28.0,,,206.0,,,234.0,,40339,44550.0,6669,16.5323880116017,15.0,15.1,57.0,935.0,1541.0,1241.0,1345.0,1404.0,826.0,431.0,215.0,73.0,113571,156501.0,200044,-985.0,158.571428571429,1.01,1.03,1.05,52861546233847.31,49931193813394.65,36179853075250.93,0.0,0.0,0.0,0.0,0.0
2020-10-17,42.0,,,216.0,,,258.0,,43427,43899.0,6471,14.9008681235176,14.3,15.0,71.0,917.0,1651.0,1348.0,1463.0,1632.0,837.0,450.0,286.0,74.0,114002,157486.0,199908,-861.0,564.285714285714,1.04,1.07,1.09,37934920558662.31,40228114746183.72,38882315619695.5,0.0,0.0,0.0,0.0,0.0
