date,ICU_Inflow,ICU_Inflow_SMA7d,ICU_Inflow_SMA14d,Hosp_Inflow,Hosp_Inflow_SMA7d,Hosp_Inflow_SMA14d,Total_Inflow,Total_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Cases_Pct,Cases_Pct_SMA3d,Cases_Pct_SMA7d,Prev,R,RNA,RNA_SMA3d,RNA_SMA7d,Vacc_Est,Vacc_Est_Carehomes,Vacc_Adm_GGD,Vacc_Adm_Hosp,Vacc_Adm_Doctors,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
2020-11-08,36.0,42.4285714285714,53.8571428571429,149.0,239.571428571429,283.571428571429,185.0,282.0,22263.0,35348.0,3358.0,15.0833221039393,14.4,14.5,135386.5,0.865,63785681772852.086,56554667938767.19,64732194876607.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-11-07,37.0,45.5714285714286,49.5714285714286,248.0,252.142857142857,277.0,285.0,297.714285714286,26145.0,36333.0,3880.0,14.8403136354944,13.8,14.9,137440.5,0.865,73713472434899.2,52433232911230.336,66421588016115.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-11-06,33.0,51.1428571428571,46.1428571428571,180.0,261.571428571429,272.714285714286,213.0,312.714285714286,34563.0,37653.0,4685.0,13.5549576136331,13.7,15.1,138898.5,0.86,32164849608550.266,64065007730374.15,61561733189162.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-11-05,35.0,51.7142857142857,47.0,261.0,271.571428571429,272.428571428571,296.0,323.285714285714,38547.0,39077.0,5163.0,13.3940384465717,14.1,15.4,141211.0,0.845,51421376690241.53,82535880428635.95,62283546282733.86,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-11-04,50.0,53.4285714285714,48.2857142857143,236.0,272.714285714286,268.0,286.0,326.142857142857,40037.0,40363.0,5675.0,14.1743886904613,14.9,15.6,143444.5,0.8300000000000001,108608796892330.62,77346661209903.2,58032247449373.39,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-11-03,59.0,54.4285714285714,47.5714285714286,364.0,283.714285714286,256.428571428571,423.0,338.142857142857,40685.0,41462.0,5938.0,14.5950596042768,16.0,15.8,144920.0,0.8300000000000001,87577467703335.69,66347540162261.27,61263130551215.13,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-11-02,47.0,53.5714285714286,47.8571428571429,239.0,276.142857142857,248.0,286.0,329.714285714286,45195.0,42454.0,7182.0,15.8911384002655,16.7,16.2,146560.0,0.8300000000000001,35853719034043.27,50386547143227.055,55850110633773.29,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2020-11-01,58.0,53.8571428571429,46.2857142857143,237.0,283.571428571429,232.714285714286,295.0,337.428571428571,29157.0,42700.0,5249.0,18.0025379840176,16.6,16.6,148280.5,0.85,75611433749404.83,50841154553061.98,55341374342338.445,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-10-31,76.0,49.5714285714286,46.2857142857143,314.0,277.0,234.857142857143,390.0,326.571428571429,35389.0,43881.0,5878.0,16.6096809743141,15.7,16.8,149867.0,0.87,39694488646233.05,32858104922166.45,52091390411544.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-10-30,37.0,46.1428571428571,44.8571428571429,250.0,272.714285714286,225.142857142857,287.0,318.857142857143,44526.0,44692.0,6928.0,15.5594484121637,15.4,17.4,151391.5,0.89,37217541263548.05,63368268241829.71,51840023541891.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
