date,ICU_Inflow,ICU_Inflow_Lag1,ICU_Inflow_Lag2,ICU_Inflow_Lag3,ICU_Inflow_Lag4,ICU_Inflow_Lag5,ICU_Inflow_Lag6,ICU_Inflow_Lag7,ICU_Inflow_Lag8,ICU_Inflow_Lag9,ICU_Inflow_Lag10,ICU_Inflow_Lag11,ICU_Inflow_Lag12,ICU_Inflow_Lag13,ICU_Inflow_Lag14,Hosp_Inflow,Tested,Cases,Cases_Pct,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Cases_Lag2,Cases_Pct_Lag2,Hosp_Inflow_Lag2,RNA_Lag2,Tested_Lag2,Vacc_Est_Lag2,Cases_Lag3,Cases_Pct_Lag3,Hosp_Inflow_Lag3,RNA_Lag3,Tested_Lag3,Vacc_Est_Lag3,Cases_Lag4,Cases_Pct_Lag4,Hosp_Inflow_Lag4,RNA_Lag4,Tested_Lag4,Vacc_Est_Lag4,Cases_Lag5,Cases_Pct_Lag5,Hosp_Inflow_Lag5,RNA_Lag5,Tested_Lag5,Vacc_Est_Lag5,Cases_Lag6,Cases_Pct_Lag6,Hosp_Inflow_Lag6,RNA_Lag6,Tested_Lag6,Vacc_Est_Lag6,Cases_Lag7,Cases_Pct_Lag7,Hosp_Inflow_Lag7,RNA_Lag7,Tested_Lag7,Vacc_Est_Lag7,Cases_Lag8,Cases_Pct_Lag8,Hosp_Inflow_Lag8,RNA_Lag8,Tested_Lag8,Vacc_Est_Lag8,Cases_Lag9,Cases_Pct_Lag9,Hosp_Inflow_Lag9,RNA_Lag9,Tested_Lag9,Vacc_Est_Lag9,Cases_Lag10,Cases_Pct_Lag10,Hosp_Inflow_Lag10,RNA_Lag10,Tested_Lag10,Vacc_Est_Lag10,Cases_Lag11,Cases_Pct_Lag11,Hosp_Inflow_Lag11,RNA_Lag11,Tested_Lag11,Vacc_Est_Lag11,Cases_Lag12,Cases_Pct_Lag12,Hosp_Inflow_Lag12,RNA_Lag12,Tested_Lag12,Vacc_Est_Lag12,Cases_Lag13,Cases_Pct_Lag13,Hosp_Inflow_Lag13,RNA_Lag13,Tested_Lag13,Vacc_Est_Lag13,Cases_Lag14,Cases_Pct_Lag14,Hosp_Inflow_Lag14,RNA_Lag14,Tested_Lag14,Vacc_Est_Lag14
2021-04-01,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,3.5263605246161616,3.6109179126442243,3.4657359027997265,3.912023005428146,3.4339872044851463,3.9889840465642745,3.828641396489095,3.367295829986474,5.54907608489522,11.271299664277132,8.831419819090131,2.1652903408010897,30.907657124825548,14.775901234006687,0,0,0,1,0,0,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251,8.9237243977064,2.1963286016446877,5.517452896464707,30.555111172609955,11.332565982049804,14.6490399232919,8.908964972392399,2.116149275515083,5.389071729816501,30.193063872406647,11.397985882865408,14.623919821470054,8.85978949474541,2.0782892879884525,5.641907070938114,30.940830687907184,11.38667039274505,14.599055417183724,8.801469470733185,2.0418198462826456,5.117993812416755,30.318987352638633,11.364819810438632,14.583607963026687,8.625509334899697,2.1719315812175304,5.267858159063328,30.49668631916606,11.058747939670257,14.572298982228768,8.620651899784468,2.1636781834014744,5.5909869805108565,30.774106397769778,11.062143902371083,14.55918829209894,8.728426091704613,2.1554025648659167,5.4680601411351315,30.708261560494236,11.178193712826786,14.545045596776502,8.716699572964293,2.092953121067641,5.3230099791384085,30.816030912067557,11.228916637884744,14.529175306267993
2021-04-02,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,3.5263605246161616,3.6109179126442243,3.4657359027997265,3.912023005428146,3.4339872044851463,3.9889840465642745,3.828641396489095,5.62040086571715,11.189933953682857,8.814627555310697,2.229863787615931,30.57247358851398,14.808464138371415,0,0,0,0,1,0,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251,8.9237243977064,2.1963286016446877,5.517452896464707,30.555111172609955,11.332565982049804,14.6490399232919,8.908964972392399,2.116149275515083,5.389071729816501,30.193063872406647,11.397985882865408,14.623919821470054,8.85978949474541,2.0782892879884525,5.641907070938114,30.940830687907184,11.38667039274505,14.599055417183724,8.801469470733185,2.0418198462826456,5.117993812416755,30.318987352638633,11.364819810438632,14.583607963026687,8.625509334899697,2.1719315812175304,5.267858159063328,30.49668631916606,11.058747939670257,14.572298982228768,8.620651899784468,2.1636781834014744,5.5909869805108565,30.774106397769778,11.062143902371083,14.55918829209894,8.728426091704613,2.1554025648659167,5.4680601411351315,30.708261560494236,11.178193712826786,14.545045596776502
2021-04-03,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,3.5263605246161616,3.6109179126442243,3.4657359027997265,3.912023005428146,3.4339872044851463,3.9889840465642745,5.62040086571715,11.100239348018722,8.704999678440762,2.209930516410131,31.148678525164307,14.836918135811208,0,0,0,0,0,1,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251,8.9237243977064,2.1963286016446877,5.517452896464707,30.555111172609955,11.332565982049804,14.6490399232919,8.908964972392399,2.116149275515083,5.389071729816501,30.193063872406647,11.397985882865408,14.623919821470054,8.85978949474541,2.0782892879884525,5.641907070938114,30.940830687907184,11.38667039274505,14.599055417183724,8.801469470733185,2.0418198462826456,5.117993812416755,30.318987352638633,11.364819810438632,14.583607963026687,8.625509334899697,2.1719315812175304,5.267858159063328,30.49668631916606,11.058747939670257,14.572298982228768,8.620651899784468,2.1636781834014744,5.5909869805108565,30.774106397769778,11.062143902371083,14.55918829209894
2021-04-04,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,3.5263605246161616,3.6109179126442243,3.4657359027997265,3.912023005428146,3.4339872044851463,5.493061443340548,10.971228177537151,8.560635749259074,2.1945777577100145,30.672099677382096,14.851473029658564,0,0,0,0,0,0,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251,8.9237243977064,2.1963286016446877,5.517452896464707,30.555111172609955,11.332565982049804,14.6490399232919,8.908964972392399,2.116149275515083,5.389071729816501,30.193063872406647,11.397985882865408,14.623919821470054,8.85978949474541,2.0782892879884525,5.641907070938114,30.940830687907184,11.38667039274505,14.599055417183724,8.801469470733185,2.0418198462826456,5.117993812416755,30.318987352638633,11.364819810438632,14.583607963026687,8.625509334899697,2.1719315812175304,5.267858159063328,30.49668631916606,11.058747939670257,14.572298982228768
2021-04-05,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,3.5263605246161616,3.6109179126442243,3.4657359027997265,3.912023005428146,5.176149732573829,10.862895243483688,8.504918160540624,2.2471931030450283,30.920585192897157,14.864314063847115,1,0,0,0,0,0,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251,8.9237243977064,2.1963286016446877,5.517452896464707,30.555111172609955,11.332565982049804,14.6490399232919,8.908964972392399,2.116149275515083,5.389071729816501,30.193063872406647,11.397985882865408,14.623919821470054,8.85978949474541,2.0782892879884525,5.641907070938114,30.940830687907184,11.38667039274505,14.599055417183724,8.801469470733185,2.0418198462826456,5.117993812416755,30.318987352638633,11.364819810438632,14.583607963026687
2021-04-06,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,3.5263605246161616,3.6109179126442243,3.4657359027997265,5.3230099791384085,11.097440323579738,8.695004592732307,2.202734455140659,30.734651042061227,14.88347324301661,0,1,0,0,0,0,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251,8.9237243977064,2.1963286016446877,5.517452896464707,30.555111172609955,11.332565982049804,14.6490399232919,8.908964972392399,2.116149275515083,5.389071729816501,30.193063872406647,11.397985882865408,14.623919821470054,8.85978949474541,2.0782892879884525,5.641907070938114,30.940830687907184,11.38667039274505,14.599055417183724
2021-04-07,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,3.5263605246161616,3.6109179126442243,5.332718793265369,11.34761440580968,8.870803443982124,2.128359224160536,30.75719830659111,14.90203508309663,0,0,1,0,0,0,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251,8.9237243977064,2.1963286016446877,5.517452896464707,30.555111172609955,11.332565982049804,14.6490399232919,8.908964972392399,2.116149275515083,5.389071729816501,30.193063872406647,11.397985882865408,14.623919821470054
2021-04-08,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,3.5263605246161616,5.652489180268651,11.307155121713363,8.905851181208021,2.203866245482749,30.499564886295623,14.919529205899657,0,0,0,1,0,0,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251,8.9237243977064,2.1963286016446877,5.517452896464707,30.555111172609955,11.332565982049804,14.6490399232919
2021-04-09,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,3.784189633918261,5.594711379601839,11.213589077374968,8.869398159883518,2.2609792684966408,30.828817949493672,14.939998823811262,0,0,0,0,1,0,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258,8.840145877949938,2.2204860901986834,5.480638923341991,30.49584332061688,11.224829973739347,14.672857329918251
2021-04-10,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,3.9318256327243257,5.568344503761097,11.095726786982862,8.841158975945264,2.3506023749504945,30.790420331775405,14.958429642174266,0,0,0,0,0,1,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746,8.68490859582083,2.192365776401737,5.69035945432406,30.366242936127637,11.097713005407185,14.686279100019258
2021-04-11,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,3.713572066704308,5.717027701406222,10.967249563768492,8.836664586357426,2.4745852085770284,30.649987756135715,14.973283181217075,0,0,0,0,0,0,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447,8.54927308487965,2.114517920123522,5.204006687076795,31.60107783801164,11.039925350744218,14.69600580787746
2021-04-12,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,3.58351893845611,5.384495062789089,10.981488887300113,8.666130304190608,2.289811602878586,30.57453935722671,15.080103278213219,1,0,0,0,0,0,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082,8.888342869109282,2.1181384786843442,5.236441962829949,30.791753992272707,11.375374576413028,14.721284582624447
2021-04-13,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,3.912023005428146,5.420534999272286,11.263463605338146,8.922391597295857,2.2640981779458036,30.871888043978974,15.176606078381962,0,1,0,0,0,0,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687,8.85978949474541,2.148268101770626,5.680172609017068,30.802605921345904,11.316691578962876,14.747597864394082
2021-04-14,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,3.7376696182833684,5.564520407322694,11.256457781448521,8.90449432889673,2.2532067334363,31.13458545490592,15.207000399173484,0,0,1,0,0,0,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415,8.831419819090131,2.1652903408010897,5.54907608489522,30.907657124825548,11.271299664277132,14.775901234006687
2021-04-15,3.6635616461296463,3.828641396489095,3.8066624897703196,3.8066624897703196,3.8066624897703196,3.970291913552122,3.8066624897703196,4.04305126783455,4.04305126783455,3.784189633918261,4.060443010546419,3.970291913552122,3.9889840465642745,3.871201010907891,4.110873864173311,5.429345628954441,11.316156038541118,8.917310693197807,2.206324840644779,31.127474107854738,15.235487971890707,0,0,0,1,0,0,8.90449432889673,2.2532067334363,5.564520407322694,31.13458545490592,11.256457781448521,15.207000399173484,8.922391597295857,2.2640981779458036,5.420534999272286,30.871888043978974,11.263463605338146,15.176606078381962,8.666130304190608,2.289811602878586,5.384495062789089,30.57453935722671,10.981488887300113,15.080103278213219,8.836664586357426,2.4745852085770284,5.717027701406222,30.649987756135715,10.967249563768492,14.973283181217075,8.841158975945264,2.3506023749504945,5.568344503761097,30.790420331775405,11.095726786982862,14.958429642174266,8.869398159883518,2.2609792684966408,5.594711379601839,30.828817949493672,11.213589077374968,14.939998823811262,8.905851181208021,2.203866245482749,5.652489180268651,30.499564886295623,11.307155121713363,14.919529205899657,8.870803443982124,2.128359224160536,5.332718793265369,30.75719830659111,11.34761440580968,14.90203508309663,8.695004592732307,2.202734455140659,5.3230099791384085,30.734651042061227,11.097440323579738,14.88347324301661,8.504918160540624,2.2471931030450283,5.176149732573829,30.920585192897157,10.862895243483688,14.864314063847115,8.560635749259074,2.1945777577100145,5.493061443340548,30.672099677382096,10.971228177537151,14.851473029658564,8.704999678440762,2.209930516410131,5.62040086571715,31.148678525164307,11.100239348018722,14.836918135811208,8.814627555310697,2.229863787615931,5.62040086571715,30.57247358851398,11.189933953682857,14.808464138371415
